//VHE points: E[TeV] phi[m-2 s-1 TeV-1] ephi_low ephi_up
0.642	6.659E-006	7.092E-007	7.092E-007
0.793	4.290E-006	4.450E-007	4.450E-007
0.980	2.450E-006	2.023E-007	2.023E-007
1.212	1.708E-006	1.397E-007	1.397E-007
1.498	9.934E-007	9.117E-008	9.117E-008
1.851	4.907E-007	5.533E-008	5.533E-008
2.288	3.522E-007	4.038E-008	4.038E-008
2.828	1.820E-007	2.527E-008	2.527E-008
3.496	9.938E-008	1.633E-008	1.633E-008
4.321	6.131E-008	1.164E-008	1.164E-008
5.342	2.448E-008	6.365E-009	6.365E-009
7.341	4.454E-009	1.687E-009	1.687E-009
