//VHE points: E[TeV] phi[m-2 s-1 TeV-1] ephi_low ephi_up
0.275	1.274E-005	3.546E-007	3.546E-007
0.340	7.879E-006	1.914E-007	1.914E-007
0.420	4.993E-006	1.248E-007	1.248E-007
0.519	2.928E-006	7.812E-008	7.812E-008
0.642	1.722E-006	5.013E-008	5.013E-008
0.793	9.699E-007	3.137E-008	3.137E-008
0.980	5.666E-007	2.056E-008	2.056E-008
1.212	3.113E-007	1.324E-008	1.324E-008
1.498	1.750E-007	8.836E-009	8.836E-009
1.851	9.678E-008	5.793E-009	5.793E-009
2.288	5.719E-008	3.826E-009	3.826E-009
2.828	2.632E-008	2.334E-009	2.334E-009
3.496	1.535E-008	1.618E-009	1.618E-009
4.321	5.786E-009	9.180E-010	9.180E-010
5.342	1.774E-009	4.678E-010	4.678E-010
7.341	1.051E-009	2.159E-010	2.159E-010
11.215	1.551E-010	6.945E-011	6.945E-011

