//VHE points: E[TeV] phi[m-2 s-1 TeV-1] ephi_low ephi_up
0.275	7.423E-006	4.741E-007	4.741E-007
0.340	4.314E-006	2.484E-007	2.484E-007
0.420	2.649E-006	1.406E-007	1.406E-007
0.519	1.782E-006	8.939E-008	8.939E-008
0.642	8.658E-007	5.313E-008	5.313E-008
0.793	5.261E-007	3.478E-008	3.478E-008
0.980	2.675E-007	2.091E-008	2.091E-008
1.212	1.168E-007	1.197E-008	1.197E-008
1.498	7.324E-008	8.345E-009	8.345E-009
1.851	3.250E-008	4.992E-009	4.992E-009
2.288	1.818E-008	3.266E-009	3.266E-009
2.828	9.855E-009	2.071E-009	2.071E-009
3.496	2.953E-009	1.111E-009	1.111E-009
4.321	1.944E-009	7.530E-010	7.530E-010

